id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
8720828225530,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225530,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,123.00 EUR,Boomba Bamboo,new,,8720828225530,bamboo-fitted-sheet-sky-blue-400tc
8720828225240,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225240,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,135.00 EUR,Boomba Bamboo,new,,8720828225240,bamboo-fitted-sheet-sky-blue-400tc
8720828225295,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225295,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,162.00 EUR,Boomba Bamboo,new,,8720828225295,bamboo-fitted-sheet-sky-blue-400tc
8720828225318,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225318,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,174.00 EUR,Boomba Bamboo,new,,8720828225318,bamboo-fitted-sheet-sky-blue-400tc
8720828225219,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225219,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,120.00 EUR,Boomba Bamboo,new,,8720828225219,bamboo-fitted-sheet-sky-blue-400tc
8720828225325,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225325,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,180.00 EUR,Boomba Bamboo,new,,8720828225325,bamboo-fitted-sheet-sky-blue-400tc
8720828225226,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225226,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,129.00 EUR,Boomba Bamboo,new,,8720828225226,bamboo-fitted-sheet-sky-blue-400tc
8022025,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8022025,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,out_of_stock,126.00 EUR,Boomba Bamboo,new,,8022025,bamboo-fitted-sheet-sky-blue-400tc
8720828225288,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225288,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,159.00 EUR,Boomba Bamboo,new,,8720828225288,bamboo-fitted-sheet-sky-blue-400tc
8720828225868,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225868,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,153.00 EUR,Boomba Bamboo,new,,8720828225868,bamboo-fitted-sheet-sky-blue-400tc
8720828225264,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225264,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,147.00 EUR,Boomba Bamboo,new,,8720828225264,bamboo-fitted-sheet-sky-blue-400tc
8720828225233,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225233,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,132.00 EUR,Boomba Bamboo,new,,8720828225233,bamboo-fitted-sheet-sky-blue-400tc
8720828225301,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225301,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,168.00 EUR,Boomba Bamboo,new,,8720828225301,bamboo-fitted-sheet-sky-blue-400tc
8720828225271,"Bamboe hoeslaken, hemelsblauw, 400TC","Een zijdezacht bamboe-hoeslaken van 400TC in zacht hemelsblauw – ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-sky-blue-400tc?variant_sku=8720828225271,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-sky-blue-corner-detail.jpg?v=1786181969,in_stock,156.00 EUR,Boomba Bamboo,new,,8720828225271,bamboo-fitted-sheet-sky-blue-400tc
7777776020060,"Bamboe-beddengoedset voor 2 personen, kleur Deep Moss, 400TC","Een luxueuze, natuurlijke bamboe-beddenset van 400TC voor twee personen in de kleur Deep Moss – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-deep-moss-400tc?variant_sku=7777776020060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-deep-moss-2-person-bedroom-lifestyle.jpg?v=1786137534,in_stock,564.00 EUR,Boomba Bamboo,new,,7777776020060,2-person-bamboo-bedding-set-deep-moss-400tc
77777720026060,"Bamboe-beddengoedset voor 2 personen, kleur Deep Moss, 400TC","Een luxueuze, natuurlijke bamboe-beddenset van 400TC voor twee personen in de kleur Deep Moss – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-deep-moss-400tc?variant_sku=77777720026060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-deep-moss-2-person-bedroom-lifestyle.jpg?v=1786137534,in_stock,669.00 EUR,Boomba Bamboo,new,,77777720026060,2-person-bamboo-bedding-set-deep-moss-400tc
7777774020060,"Bamboe-beddengoedset voor 2 personen, kleur Deep Moss, 400TC","Een luxueuze, natuurlijke bamboe-beddenset van 400TC voor twee personen in de kleur Deep Moss – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-deep-moss-400tc?variant_sku=7777774020060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-deep-moss-2-person-bedroom-lifestyle.jpg?v=1786137534,in_stock,561.00 EUR,Boomba Bamboo,new,,7777774020060,2-person-bamboo-bedding-set-deep-moss-400tc
7777778024060,"Bamboe-beddengoedset voor 2 personen, kleur Deep Moss, 400TC","Een luxueuze, natuurlijke bamboe-beddenset van 400TC voor twee personen in de kleur Deep Moss – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-deep-moss-400tc?variant_sku=7777778024060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-deep-moss-2-person-bedroom-lifestyle.jpg?v=1786137534,in_stock,642.00 EUR,Boomba Bamboo,new,,7777778024060,2-person-bamboo-bedding-set-deep-moss-400tc
9999994020060,"Bamboe-beddengoedset voor 2 personen, Coffee Brown, 400TC","Een warm, dik bamboe-beddengoedset van 400TC voor twee personen in de kleur Coffee Brown – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-coffee-brown-400tc?variant_sku=9999994020060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-coffee-brown-2-person-bedroom-chair.jpg?v=1786137332,in_stock,561.00 EUR,Boomba Bamboo,new,,9999994020060,2-person-bamboo-bedding-set-coffee-brown-400tc
9999998024060,"Bamboe-beddengoedset voor 2 personen, Coffee Brown, 400TC","Een warm, dik bamboe-beddengoedset van 400TC voor twee personen in de kleur Coffee Brown – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-coffee-brown-400tc?variant_sku=9999998024060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-coffee-brown-2-person-bedroom-chair.jpg?v=1786137332,in_stock,642.00 EUR,Boomba Bamboo,new,,9999998024060,2-person-bamboo-bedding-set-coffee-brown-400tc
99999920026060,"Bamboe-beddengoedset voor 2 personen, Coffee Brown, 400TC","Een warm, dik bamboe-beddengoedset van 400TC voor twee personen in de kleur Coffee Brown – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-coffee-brown-400tc?variant_sku=99999920026060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-coffee-brown-2-person-bedroom-chair.jpg?v=1786137332,in_stock,669.00 EUR,Boomba Bamboo,new,,99999920026060,2-person-bamboo-bedding-set-coffee-brown-400tc
9999996020060,"Bamboe-beddengoedset voor 2 personen, Coffee Brown, 400TC","Een warm, dik bamboe-beddengoedset van 400TC voor twee personen in de kleur Coffee Brown – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/2-person-bamboo-bedding-set-coffee-brown-400tc?variant_sku=9999996020060,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-coffee-brown-2-person-bedroom-chair.jpg?v=1786137332,in_stock,564.00 EUR,Boomba Bamboo,new,,9999996020060,2-person-bamboo-bedding-set-coffee-brown-400tc
8720648154454,"Kussenslopen van bamboe, zacht taupe, 400TC – Set van 2","Geef uw slaapkamer een warme, elegante uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in de neutrale kleur Soft Taupe – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-soft-taupe-400tc?variant_sku=8720648154454,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-soft-taupe-bench-lifestyle.jpg?v=1786130269,in_stock,96.00 EUR,Boomba Bamboo,new,,8720648154454,bamboo-pillowcases-soft-taupe-400tc
8720648154447,"Kussenslopen van bamboe, zacht taupe, 400TC – Set van 2","Geef uw slaapkamer een warme, elegante uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in de neutrale kleur Soft Taupe – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-soft-taupe-400tc?variant_sku=8720648154447,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-soft-taupe-bench-lifestyle.jpg?v=1786130269,in_stock,93.00 EUR,Boomba Bamboo,new,,8720648154447,bamboo-pillowcases-soft-taupe-400tc
8720648154461,"Kussenslopen van bamboe, zacht taupe, 400TC – Set van 2","Geef uw slaapkamer een warme, elegante uitstraling met deze kussenslopen van bamboe met een draaddichtheid van 400TC in de neutrale kleur Soft Taupe – zijdezacht, hypoallergeen en zacht voor huid en haar.",https://www.maisondecocon.com/nl/products/bamboo-pillowcases-soft-taupe-400tc?variant_sku=8720648154461,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-pillowcases-soft-taupe-bench-lifestyle.jpg?v=1786130269,in_stock,99.00 EUR,Boomba Bamboo,new,,8720648154461,bamboo-pillowcases-soft-taupe-400tc
8888889014050,"Bamboe-beddengoedset voor 1 persoon, Lavender Mist, 400TC","Een zacht, rustgevend bamboe-beddengoedset van 400TC voor één persoon in Lavender Mist – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/1-person-bamboo-bedding-set-lavender-mist-400tc?variant_sku=8888889014050,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-lavender-mist-1-person-bedroom-lifestyle.jpg?v=1786136942,in_stock,492.00 EUR,Boomba Bamboo,new,,8888889014050,1-person-bamboo-bedding-set-lavender-mist-400tc
8888888014050,"Bamboe-beddengoedset voor 1 persoon, Lavender Mist, 400TC","Een zacht, rustgevend bamboe-beddengoedset van 400TC voor één persoon in Lavender Mist – ademend, hypoallergeen en zacht voor de huid, voor een nachtrust die niet onderdoet voor die in een hotel.",https://www.maisondecocon.com/nl/products/1-person-bamboo-bedding-set-lavender-mist-400tc?variant_sku=8888888014050,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-bedding-set-lavender-mist-1-person-bedroom-lifestyle.jpg?v=1786136942,in_stock,483.00 EUR,Boomba Bamboo,new,,8888888014050,1-person-bamboo-bedding-set-lavender-mist-400tc
8720618860095,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860095,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,147.00 EUR,Boomba Bamboo,new,,8720618860095,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860101,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860101,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,156.00 EUR,Boomba Bamboo,new,,8720618860101,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860064,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860064,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,120.00 EUR,Boomba Bamboo,new,,8720618860064,bamboo-fitted-sheet-cuddle-pink-400tc
8721161968016,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8721161968016,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,135.00 EUR,Boomba Bamboo,new,,8721161968016,bamboo-fitted-sheet-cuddle-pink-400tc
8721161968009,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8721161968009,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,126.00 EUR,Boomba Bamboo,new,,8721161968009,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860125,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860125,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,159.00 EUR,Boomba Bamboo,new,,8720618860125,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860071,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860071,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,129.00 EUR,Boomba Bamboo,new,,8720618860071,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860132,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860132,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,162.00 EUR,Boomba Bamboo,new,,8720618860132,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860088,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860088,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,144.00 EUR,Boomba Bamboo,new,,8720618860088,bamboo-fitted-sheet-cuddle-pink-400tc
8721161968047,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8721161968047,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,153.00 EUR,Boomba Bamboo,new,,8721161968047,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860156,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860156,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,180.00 EUR,Boomba Bamboo,new,,8720618860156,bamboo-fitted-sheet-cuddle-pink-400tc
8721161968030,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8721161968030,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,141.00 EUR,Boomba Bamboo,new,,8721161968030,bamboo-fitted-sheet-cuddle-pink-400tc
8720618860149,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8720618860149,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,174.00 EUR,Boomba Bamboo,new,,8720618860149,bamboo-fitted-sheet-cuddle-pink-400tc
8721161968023,Bamboe hoeslaken Cuddle Pink 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de zachte kleur Cuddle Pink — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-cuddle-pink-400tc?variant_sku=8721161968023,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-cuddle-pink-corner-detail.jpg?v=1786182085,in_stock,138.00 EUR,Boomba Bamboo,new,,8721161968023,bamboo-fitted-sheet-cuddle-pink-400tc
8720648154799,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154799,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,129.00 EUR,Boomba Bamboo,new,,8720648154799,bamboo-fitted-sheet-space-blue-400tc
8720648154850,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154850,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,168.00 EUR,Boomba Bamboo,new,,8720648154850,bamboo-fitted-sheet-space-blue-400tc
8720648154874,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154874,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,180.00 EUR,Boomba Bamboo,new,,8720648154874,bamboo-fitted-sheet-space-blue-400tc
8720648154812,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154812,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,147.00 EUR,Boomba Bamboo,new,,8720648154812,bamboo-fitted-sheet-space-blue-400tc
8720618860774,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720618860774,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,135.00 EUR,Boomba Bamboo,new,,8720618860774,bamboo-fitted-sheet-space-blue-400tc
