sku,brand,title,url,eans,description,price,categoryPath,size,colour,deliveryCosts_dpd,paymentCosts_paypal,paymentCosts_credit_card,delivery,imageUrls
M2507522,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953379661,8721184401767,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",36.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75 without Volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
4200200AS,Coco & Cici,Tencel™ Vier-Jahreszeiten-Bettdecke,https://www.maisondecocon.com/products/tencel-four-seasons-duvet?variant=54447953838413,8721184406342,"Für jede Jahreszeit konzipiert. Unsere Tencel™ Four Seasons-Bettdecke kombiniert eine leichtere Sommerdecke mit einer Frühjahrs-/Herbstdecke, die sich für den Winter miteinander verbinden lassen – ein Bettdeckensystem, das das ganze Jahr über Komfort bietet.",599.00,Heimtextilien > Bettdecken,,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-shake-01.jpg?v=1785850722;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-wrapped-01.png?v=1785850732;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-flat-ties-01.jpg?v=1785850743;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-detail-ties-01.jpg?v=1785850753;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-cuddled-01.png?v=1785850774;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-texture-01.jpg?v=1785850784;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-canvas-bag-01.jpg?v=1785850794
4140200AS,Coco & Cici,Tencel™ Vier-Jahreszeiten-Bettdecke,https://www.maisondecocon.com/products/tencel-four-seasons-duvet?variant=54447953641805,7423626999917,"Für jede Jahreszeit konzipiert. Unsere Tencel™ Four Seasons-Bettdecke kombiniert eine leichtere Sommerdecke mit einer Frühjahrs-/Herbstdecke, die sich für den Winter miteinander verbinden lassen – ein Bettdeckensystem, das das ganze Jahr über Komfort bietet.",419.00,Heimtextilien > Bettdecken,,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-shake-01.jpg?v=1785850722;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-wrapped-01.png?v=1785850732;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-flat-ties-01.jpg?v=1785850743;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-detail-ties-01.jpg?v=1785850753;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-cuddled-01.png?v=1785850774;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-texture-01.jpg?v=1785850784;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-canvas-bag-01.jpg?v=1785850794
4200220AS,Coco & Cici,Tencel™ Vier-Jahreszeiten-Bettdecke,https://www.maisondecocon.com/products/tencel-four-seasons-duvet?variant=54447953707341,7423606679655,"Für jede Jahreszeit konzipiert. Unsere Tencel™ Four Seasons-Bettdecke kombiniert eine leichtere Sommerdecke mit einer Frühjahrs-/Herbstdecke, die sich für den Winter miteinander verbinden lassen – ein Bettdeckensystem, das das ganze Jahr über Komfort bietet.",599.00,Heimtextilien > Bettdecken,,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-shake-01.jpg?v=1785850722;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-wrapped-01.png?v=1785850732;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-flat-ties-01.jpg?v=1785850743;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-detail-ties-01.jpg?v=1785850753;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-cuddled-01.png?v=1785850774;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-texture-01.jpg?v=1785850784;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-canvas-bag-01.jpg?v=1785850794
4140220AS,Coco & Cici,Tencel™ Vier-Jahreszeiten-Bettdecke,https://www.maisondecocon.com/products/tencel-four-seasons-duvet?variant=54447953674573,7423607361337,"Für jede Jahreszeit konzipiert. Unsere Tencel™ Four Seasons-Bettdecke kombiniert eine leichtere Sommerdecke mit einer Frühjahrs-/Herbstdecke, die sich für den Winter miteinander verbinden lassen – ein Bettdeckensystem, das das ganze Jahr über Komfort bietet.",419.00,Heimtextilien > Bettdecken,,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-shake-01.jpg?v=1785850722;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-wrapped-01.png?v=1785850732;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-flat-ties-01.jpg?v=1785850743;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-detail-ties-01.jpg?v=1785850753;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-cuddled-01.png?v=1785850774;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-texture-01.jpg?v=1785850784;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-canvas-bag-01.jpg?v=1785850794
4260220AS,Coco & Cici,Tencel™ Vier-Jahreszeiten-Bettdecke,https://www.maisondecocon.com/products/tencel-four-seasons-duvet?variant=54447953772877,7423607355329,"Für jede Jahreszeit konzipiert. Unsere Tencel™ Four Seasons-Bettdecke kombiniert eine leichtere Sommerdecke mit einer Frühjahrs-/Herbstdecke, die sich für den Winter miteinander verbinden lassen – ein Bettdeckensystem, das das ganze Jahr über Komfort bietet.",749.00,Heimtextilien > Bettdecken,,,120.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-shake-01.jpg?v=1785850722;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-wrapped-01.png?v=1785850732;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-flat-ties-01.jpg?v=1785850743;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-detail-ties-01.jpg?v=1785850753;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-cuddled-01.png?v=1785850774;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-texture-01.jpg?v=1785850784;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-canvas-bag-01.jpg?v=1785850794
4240220AS,Coco & Cici,Tencel™ Vier-Jahreszeiten-Bettdecke,https://www.maisondecocon.com/products/tencel-four-seasons-duvet?variant=54447953740109,7423607345337,"Für jede Jahreszeit konzipiert. Unsere Tencel™ Four Seasons-Bettdecke kombiniert eine leichtere Sommerdecke mit einer Frühjahrs-/Herbstdecke, die sich für den Winter miteinander verbinden lassen – ein Bettdeckensystem, das das ganze Jahr über Komfort bietet.",679.00,Heimtextilien > Bettdecken,,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-shake-01.jpg?v=1785850722;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-wrapped-01.png?v=1785850732;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-flat-ties-01.jpg?v=1785850743;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-detail-ties-01.jpg?v=1785850753;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-lifestyle-cuddled-01.png?v=1785850774;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-texture-01.jpg?v=1785850784;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-canvas-bag-01.jpg?v=1785850794
M12002002VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Beige,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-beige?variant=54447953903949,8721184403815,"Lassen Sie sich in Bettwäsche sinken, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Beige verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – unaufdringlicher Luxus ohne Glanz.",179.95,Heimtextilien > Bettwäsche > Bettbezüge,200x200 + 2 pillowcases 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-01.jpg?v=1785853222;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-01.png?v=1785853147;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-02.jpg?v=1785853161;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-03.jpg?v=1785853192;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-04.jpg?v=1785853203;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-05.png?v=1785853214;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-02.jpg?v=1785853232;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-01.jpg?v=1785853262;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-02.jpg?v=1785853294
M11402002VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Beige,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-beige?variant=54447953871181,8721184403808,"Lassen Sie sich in Bettwäsche sinken, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Beige verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – unaufdringlicher Luxus ohne Glanz.",129.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 140x200 + 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-01.jpg?v=1785853222;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-01.png?v=1785853147;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-02.jpg?v=1785853161;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-03.jpg?v=1785853192;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-04.jpg?v=1785853203;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-05.png?v=1785853214;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-02.jpg?v=1785853232;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-01.jpg?v=1785853262;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-02.jpg?v=1785853294
M12402202VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Beige,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-beige?variant=54447953969485,8721184403839,"Lassen Sie sich in Bettwäsche sinken, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Beige verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – unaufdringlicher Luxus ohne Glanz.",219.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 240x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-01.jpg?v=1785853222;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-01.png?v=1785853147;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-02.jpg?v=1785853161;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-03.jpg?v=1785853192;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-04.jpg?v=1785853203;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-05.png?v=1785853214;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-02.jpg?v=1785853232;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-01.jpg?v=1785853262;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-02.jpg?v=1785853294
M12002202VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Beige,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-beige?variant=54447953936717,8721184401644,"Lassen Sie sich in Bettwäsche sinken, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Beige verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – unaufdringlicher Luxus ohne Glanz.",189.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 200x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-01.jpg?v=1785853222;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-01.png?v=1785853147;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-02.jpg?v=1785853161;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-03.jpg?v=1785853192;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-04.jpg?v=1785853203;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-05.png?v=1785853214;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-02.jpg?v=1785853232;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-01.jpg?v=1785853262;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-02.jpg?v=1785853294
M11402202VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Beige,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-beige?variant=54447954035021,8721184406250,"Lassen Sie sich in Bettwäsche sinken, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Beige verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – unaufdringlicher Luxus ohne Glanz.",139.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 140x220 + 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-01.jpg?v=1785853222;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-01.png?v=1785853147;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-02.jpg?v=1785853161;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-03.jpg?v=1785853192;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-04.jpg?v=1785853203;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-05.png?v=1785853214;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-02.jpg?v=1785853232;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-01.jpg?v=1785853262;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-02.jpg?v=1785853294
M12602202VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Beige,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-beige?variant=54447954002253,8721184405031,"Lassen Sie sich in Bettwäsche sinken, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Beige verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – unaufdringlicher Luxus ohne Glanz.",239.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 260x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-01.jpg?v=1785853222;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-01.png?v=1785853147;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-02.jpg?v=1785853161;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-03.jpg?v=1785853192;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-04.jpg?v=1785853203;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-lifestyle-05.png?v=1785853214;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-styled-02.jpg?v=1785853232;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-01.jpg?v=1785853262;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-beige-texture-02.jpg?v=1785853294
11402204VS,Coco & Cici,"Bettbezug aus Tencel™-Satin, Farbe: Taupe",https://www.maisondecocon.com/products/tencel-sateen-duvet-cover-taupe?variant=54447954559309,8721184403617,"Wachen Sie auf, als wären Sie noch im Urlaub. Unser Bettbezug aus Tencel™-Satin in Taupe verleiht Ihrem Schlafzimmer eine geschmeidige, strahlende Weichheit – mit einem natürlichen Glanz, der mit der Zeit immer schöner wird.",159.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 140x220 + 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-01.jpg?v=1785853815;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-02.jpg?v=1785853823;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-detail-01.jpg?v=1785853833;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-01.jpg?v=1785853845;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-02.jpg?v=1785853855
12602204VS,Coco & Cici,"Bettbezug aus Tencel™-Satin, Farbe: Taupe",https://www.maisondecocon.com/products/tencel-sateen-duvet-cover-taupe?variant=54447954690381,8721184402009,"Wachen Sie auf, als wären Sie noch im Urlaub. Unser Bettbezug aus Tencel™-Satin in Taupe verleiht Ihrem Schlafzimmer eine geschmeidige, strahlende Weichheit – mit einem natürlichen Glanz, der mit der Zeit immer schöner wird.",269.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 260x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-01.jpg?v=1785853815;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-02.jpg?v=1785853823;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-detail-01.jpg?v=1785853833;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-01.jpg?v=1785853845;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-02.jpg?v=1785853855
11402004VS,Coco & Cici,"Bettbezug aus Tencel™-Satin, Farbe: Taupe",https://www.maisondecocon.com/products/tencel-sateen-duvet-cover-taupe?variant=54447954526541,6011403911927,"Wachen Sie auf, als wären Sie noch im Urlaub. Unser Bettbezug aus Tencel™-Satin in Taupe verleiht Ihrem Schlafzimmer eine geschmeidige, strahlende Weichheit – mit einem natürlichen Glanz, der mit der Zeit immer schöner wird.",159.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 140x200 + 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-01.jpg?v=1785853815;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-02.jpg?v=1785853823;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-detail-01.jpg?v=1785853833;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-01.jpg?v=1785853845;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-02.jpg?v=1785853855
12402204VS,Coco & Cici,"Bettbezug aus Tencel™-Satin, Farbe: Taupe",https://www.maisondecocon.com/products/tencel-sateen-duvet-cover-taupe?variant=54447954657613,8721184403730,"Wachen Sie auf, als wären Sie noch im Urlaub. Unser Bettbezug aus Tencel™-Satin in Taupe verleiht Ihrem Schlafzimmer eine geschmeidige, strahlende Weichheit – mit einem natürlichen Glanz, der mit der Zeit immer schöner wird.",249.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 240x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-01.jpg?v=1785853815;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-02.jpg?v=1785853823;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-detail-01.jpg?v=1785853833;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-01.jpg?v=1785853845;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-02.jpg?v=1785853855
12002004,Coco & Cici,"Bettbezug aus Tencel™-Satin, Farbe: Taupe",https://www.maisondecocon.com/products/tencel-sateen-duvet-cover-taupe?variant=54447954592077,6011404047083,"Wachen Sie auf, als wären Sie noch im Urlaub. Unser Bettbezug aus Tencel™-Satin in Taupe verleiht Ihrem Schlafzimmer eine geschmeidige, strahlende Weichheit – mit einem natürlichen Glanz, der mit der Zeit immer schöner wird.",229.95,Heimtextilien > Bettwäsche > Bettbezüge,200x200 + 2 pillowcases 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-styled-01.jpg?v=1785853807;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-01.jpg?v=1785853815;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-lifestyle-02.jpg?v=1785853823;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-detail-01.jpg?v=1785853833;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-01.jpg?v=1785853845;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-taupe-texture-02.jpg?v=1785853855
